Date,069500_direction,114260_direction,153130_direction
2021-07-26,0.2831759415902455,-0.1366495126789187,0.1503830343676046
2021-07-27,0.2762262206628725,-0.2049206292152755,0.04078003167618622
2021-07-28,0.2522249111579536,0.006118186832836763,0.06565980175882245
2021-07-29,0.2340422720495542,0.0808282581316303,0.03472339409959545
2021-07-30,0.2791445600942975,-0.102427066485091,0.04287107912669555
2021-08-02,0.2539085556550482,-0.05118559693532927,0.1280528942383486
2021-08-03,0.2404160651123919,-0.03016154604986952,0.1300648822498388
2021-08-04,0.1939719072892008,-0.05057895954746509,0.1377544557656486
2021-08-05,0.1807019793155372,0.05802573046784957,0.1763873469525943
2021-08-06,0.1731094987549756,0.1187856405693091,0.250843102808745
2021-08-09,0.1955759591638341,0.1336443847667028,0.2837647149940279
2021-08-10,0.2234074714024143,0.008565227404436725,0.1933900096218414
2021-08-11,0.2539744742826531,-0.02008664479417822,0.211329093239941
2021-08-12,0.2760552327165029,-0.272581624838465,0.1929462392156342
2021-08-13,0.3529419917402706,-0.2863894067916212,0.04313398451643632
2021-08-17,0.3786850423847865,-0.2803037823218282,-0.02874446469759054
2021-08-18,0.3451654924622118,-0.3655784169707191,0.05676257632722816
2021-08-19,0.4222766016181396,-0.4851795938087672,-0.007222720390437019
2021-08-20,0.455489947129162,-0.5224519033808113,0.04866530985030106
2021-08-23,0.4283757052613282,-0.377649950834172,0.06340495952536078
2021-08-24,0.3606807816254388,-0.01075255260661272,0.1285656830600936
2021-08-25,0.3371901667765775,0.01707026294734122,0.4307249528118671
2021-08-26,0.3787647327780506,-0.1634549312840195,0.3386831572979993
2021-08-27,0.3713806460388042,-0.3336025372764186,0.3351542794361673
2021-08-30,0.3417275218539348,-0.3918339367541344,0.3017131064357912
2021-08-31,0.2934770085784297,-0.3390201348443298,0.2942771653346392
2021-09-01,0.293053524586181,-0.1253010514767981,0.3066138361187549
2021-09-02,0.3321045524920511,-0.1550327129280759,0.2065251208427728
2021-09-03,0.3084918769970065,-0.1942729096492928,0.1375079526613268
2021-09-06,0.2846279958337856,-0.1433175973549887,0.08843842688781672
2021-09-07,0.2918569305334385,-0.1964293274382743,0.09326391601203167
2021-09-08,0.3188935317491693,0.05055472491547031,0.06745183598107429
2021-09-09,0.380149736874394,0.05277772116651903,-0.03800509578687254
2021-09-10,0.3523603835397732,0.03354837346566326,0.0821252785267397
2021-09-13,0.3078128347055751,0.2171343946791949,0.0577089001194768
2021-09-14,0.257664464211376,0.1891538025108305,0.1896329189187423
2021-09-15,0.253955107380089,0.1128048124417112,0.1693991023977624
2021-09-16,0.2359244936785181,0.1790490295287764,0.0379967160622798
2021-09-17,0.1969302753260259,0.3036895090126375,0.06311355101481475
2021-09-23,0.2065100397972391,0.3553337994609134,0.1144001857125284
2021-09-24,0.212288908325471,0.3512709336556503,0.05116338814843283
2021-09-27,0.2097644730326774,0.3562731157538632,-0.09754445180408226
2021-09-28,0.2549801780273965,0.4278483482625329,-0.1781176739272822
2021-09-29,0.3039103313078044,0.4453003323879747,-0.1799190783426345
2021-09-30,0.2915073475135116,0.4406956128548815,-0.1959717574144182
2021-10-01,0.3634250188354843,0.5005820527245494,-0.2332073298348397
2021-10-05,0.4208328352707902,0.4497427630058748,-0.2215110234945915
2021-10-06,0.461508802261451,0.4937334874637356,-0.273628237175027
2021-10-07,0.4281972820126905,0.5516149262904083,-0.2339380805791117
2021-10-08,0.432222818030668,0.542699198217705,-0.2488195376877104
2021-10-12,0.4809099071243976,0.5884868527896743,-0.107349643666879
2021-10-13,0.4366738894141302,0.6110990434759217,-0.1547270673240807
2021-10-14,0.3635417525905696,0.6359895167728651,-0.1870406395541586
2021-10-15,0.3351121170559848,0.6680418854864727,-0.1289968805628569
2021-10-18,0.348286610627633,0.6837341341173742,-0.1723841309579256
2021-10-19,0.3282957448679389,0.6976164051175031,-0.152459500269306
2021-10-20,0.3425771014986516,0.6744226202895706,-0.1375082997831323
2021-10-21,0.3296815330394065,0.6776153337355717,-0.2297288840031226
2021-10-22,0.3207386745118401,0.6891366238459093,-0.2309954039257348
2021-10-25,0.3024277605437971,0.6904605111389367,-0.1880013230783798
2021-10-26,0.2689355484769478,0.7043228549058093,-0.06275319781552698
2021-10-27,0.3014074012864406,0.7374355835273982,-0.01376188776174715
2021-10-28,0.2844877856614742,0.7336456877035735,0.2016602477626201
2021-10-29,0.3163405273517229,0.7320319840197022,0.3902283076578387
2021-11-01,0.3025324599205014,0.7530964854537452,0.4210675144655124
2021-11-02,0.2248112953093598,0.7482911989954323,0.4852778402697704
2021-11-03,0.2426141726881853,0.7676759600129234,0.3679539042603936
2021-11-04,0.1799388147687152,0.6787606478210954,0.4116609700889079
2021-11-05,0.1963118411568733,0.5243022795380051,0.4015280967573755
2021-11-08,0.2032213370294975,0.4220311519954882,0.4075929069868173
2021-11-09,0.1531070057863519,0.3099694051819312,0.3001533360678394
2021-11-10,0.1989222361655951,0.311791745896455,0.2879235444404444
2021-11-11,0.2070364082905626,0.2936830120984443,0.2060738682968538
2021-11-12,0.1835694032143853,0.3928905512251062,0.2080375293460915
2021-11-15,0.1472704873363028,0.1787191046393554,0.1292997507264735
2021-11-16,0.1529480265892623,0.3497946679939734,0.1224055921712728
2021-11-17,0.1972681071334948,0.3717315325138272,0.1018106327011701
2021-11-18,0.2008322625369055,0.2713389071980802,0.03132464002148515
2021-11-19,0.1804205230572241,0.3671477812451052,0.07802054819904207
2021-11-22,0.1438187581402998,0.4618869268547528,0.134542170023743
2021-11-23,0.1788510614813449,0.4239298951495641,0.1317676307294964
2021-11-24,0.1678977932282328,0.1920542738260936,0.1329072248679879
2021-11-25,0.1902523057310526,0.08715320097356039,0.04726107241974951
2021-11-26,0.2319350488505537,-0.166259446288222,-0.09052380326081554
2021-11-29,0.257474571865444,-0.1948659780509904,-0.06074515447205081
2021-11-30,0.3396933114181372,-0.2793768223012416,-0.1606785291026341
2021-12-01,0.273802817333859,-0.3357732312488823,-0.1730239328050288
2021-12-02,0.2385568982555364,-0.1849578260893457,-0.1551402416657201
2021-12-03,0.2128112664533489,-0.04756153552865875,-0.1947968254257247
2021-12-06,0.2031478402000262,-0.06966821236018468,-0.1717202082443809
2021-12-07,0.1771110454895569,-0.02272210097237995,-0.1592468639744663
2021-12-08,0.1419119855451116,-0.0745140485615757,-0.1599393845284865
2021-12-09,0.1276966181519038,-0.1300843653085298,-0.1438512651850785
2021-12-10,0.1541150337058726,-0.03936738619726445,-0.2203925222213573
2021-12-13,0.1615129938914288,-0.182089814837494,-0.2055398099499564
2021-12-14,0.1772067844463226,-0.2313499883504006,-0.3075659808171254
2021-12-15,0.1477547546322427,-0.2462998163908612,-0.2101576939997875
2021-12-16,0.1178874249881677,-0.2875961463835017,-0.2693484336748054
2021-12-17,0.1184653560879451,-0.2555079462189389,-0.3492602888860102
2021-12-20,0.2043636166203806,-0.4423815938232128,-0.2428964533074914
2021-12-21,0.1668206180413443,-0.4723679010202724,-0.3560856276537686
2021-12-22,0.1413953352085565,-0.3807254992784307,-0.3833528320571034
2021-12-23,0.1097497973248764,-0.2108607786673058,-0.4067031622787285
2021-12-24,0.03349304378049603,-0.1691088575405423,-0.3668846273065555
2021-12-27,0.03597658016222713,-0.211723771280117,-0.3533037551129786
2021-12-28,-0.06121376051459395,-0.115347112831552,-0.3635862328317537
2021-12-29,-0.05165231588337315,-0.06829553987127517,-0.3806774918374957
2021-12-30,-0.01028206288861103,-0.1605080212892249,-0.359037493971342
2022-01-04,-0.008496367742238036,-0.0757924793062411,-0.4027978355440808
2022-01-05,0.05902759342070509,0.06647011844930814,-0.4551903900478535
2022-01-06,0.1035612317817308,0.3388273016202203,-0.4349855873152561
2022-01-07,0.08247103306402359,0.3537365602385315,-0.3885375730044931
2022-01-10,0.1163396841264035,0.3143323364365938,-0.3725320804414444
2022-01-11,0.09022426589715701,0.2704918095804254,-0.2992879943754483
2022-01-12,0.04765469651526944,0.1967731474054694,-0.2868339965342007
2022-01-13,0.05627285509814934,0.1619582481379292,-0.3127965648845494
2022-01-14,0.1316416391876098,0.3110457264404801,-0.2651596032834644
2022-01-17,0.1695177200328545,0.5420850774300189,-0.02131199208947873
2022-01-18,0.207155696335753,0.4736071195479739,-0.04747907188358207
2022-01-19,0.1873686656932241,0.3175032982183117,-0.1867865407502262
2022-01-20,0.169568294724196,0.5476202640369476,-0.191571996805264
2022-01-21,0.2281470713327914,0.4151002460205225,-0.1586993916515668
2022-01-24,0.2856495774515693,0.2988390961743431,-0.2273360606481237
2022-01-25,0.4209561931360986,0.3351573439808244,-0.2738084621086715
2022-01-26,0.4248969725300004,0.2532153241320847,-0.2489725422999536
2022-01-27,0.5585213507848938,0.3798235285267529,-0.3534210976649541
2022-01-28,0.5420836102288169,0.2573107349536783,-0.3653875814842001
2022-02-03,0.5050172087242663,0.2092900466864455,-0.4068881236753013
2022-02-04,0.4630370486522262,0.2899967563671356,-0.3807790822541779
2022-02-07,0.4742181623430066,0.2889896675857175,-0.4255794664547494
2022-02-08,0.4341129934363241,0.3814969143080239,-0.4075147863615943
2022-02-09,0.3924886269453464,0.3227063091816841,-0.3402260657605666
2022-02-10,0.3405622131236802,0.2992136457183261,-0.4175370450060547
2022-02-11,0.3964978785750526,0.5529666358528325,-0.3804160298472938
2022-02-15,0.5204421889337573,0.3683025479219459,-0.4027291344106949
2022-02-16,0.4410368571738689,0.3258899833747377,-0.4383925946615615
2022-02-17,0.3653526812637037,0.2370393968595825,-0.4650624461261683
2022-02-18,0.3613806687465273,0.3044849423028265,-0.6125912116166292
2022-02-21,0.3312118498340328,0.2766922751416525,-0.5793628829033363
2022-02-22,0.3873186448970472,0.250456838422331,-0.5867283474274682
2022-02-23,0.3714552091385106,0.2076484357747717,-0.5103069360461575
2022-02-24,0.5027748092919322,-0.02122020633099115,-0.6416188903027699
2022-02-25,0.4217053431843182,0.09890156164725487,-0.6381386821704838
2022-02-28,0.2854622451592336,0.05421043751035644,-0.6026488285282504
2022-03-02,0.2882623806684846,0.02889625319788264,-0.5967289376120841
2022-03-03,0.056016077710809,0.01049259795783314,-0.561729712296232
2022-03-04,0.1807949003279179,0.2228455568535455,-0.5135062139800166
2022-03-07,0.3536516640417813,0.17191539489559,-0.5982569235891213
2022-03-08,0.4407474047063051,0.08120456831743546,-0.6766229331624186
2022-03-10,0.3353636868873223,-0.007458803308149076,-0.6473869332598509
2022-03-11,0.3595116333561429,-0.002711542571752954,-0.6411778498464134
2022-03-14,0.393796598191827,-0.08270462945801285,-0.647891392934529
2022-03-15,0.4557060305867321,-0.02513813628597827,-0.6895680621715696
2022-03-16,0.3639994510003233,-0.2507044966010137,-0.7095070159671372
2022-03-17,0.2252690177596118,-0.2153010917168135,-0.6803700641419407
2022-03-18,0.2318615439793474,-0.03981924186196537,-0.6177670169839842
2022-03-21,0.3054536956993996,-0.007071318470228105,-0.6605581577729326
2022-03-22,0.2478924272634387,0.2841969071254264,-0.5354732512430368
2022-03-23,0.1942498574435561,0.2309284847405892,-0.479192022711539
2022-03-24,0.1744965427427468,0.3847828694515839,-0.4367984350042668
2022-03-25,0.2023231630425243,0.4057382919000853,-0.3874486365462998
2022-03-28,0.09286509379546792,0.8199670221149615,-0.2890111929639875
2022-03-29,0.07005503853993693,0.8576871809585944,0.1349100610426999
2022-03-30,0.06793905785159705,0.7503276039498684,0.1258181844387804
2022-03-31,0.04245229904760179,0.8161284820576195,0.08759048244489097
2022-04-01,0.1118123486016583,0.8817658344022855,0.0965839745649889
2022-04-04,0.03660655497592798,0.8474918725386266,0.1073786403950513
2022-04-05,-0.06586913182028319,0.8826549890816001,0.2063875254770536
2022-04-06,-0.05310094173071492,0.921483282415084,0.2464206257511441
2022-04-07,0.04616839122447212,0.9128212865326882,0.2270403070034006
2022-04-08,0.03590824892056382,0.8704357900678247,0.2115612381527282
2022-04-11,0.02245651254243846,0.891662430734205,0.3224191674379367
2022-04-12,0.04596328520870511,0.8704216280855478,0.3598179507728663
2022-04-13,-0.03032530262336591,0.9299671834204828,0.5093146596526377
2022-04-14,0.03264849148820478,0.8192698732002048,0.4067290157116621
2022-04-15,0.1178596695819794,0.8086271299427789,0.4269333344380024
2022-04-18,0.07160577571220547,0.7915785491268805,0.3700856618364003
2022-04-19,0.0303833375762319,0.8384516693931242,0.3930150272222261
2022-04-20,0.05008249855533836,0.7304578181958908,0.3746121899704161
2022-04-21,0.01057883446920029,0.6307806237846286,0.2330925122841961
2022-04-22,0.06884610704699172,0.6567616739284412,0.1397796401565271
2022-04-25,0.1834889086728419,0.3794620122898433,0.07541032205090016
2022-04-26,0.1604387975287945,0.3188185239017294,-0.0210936163513491
2022-04-27,0.2462306560191136,0.3085897039824288,-0.1277795064769899
2022-04-28,0.1955715524544114,0.4258971348044578,-0.1515707437893102
2022-04-29,0.09677447851276012,0.4134476019787434,-0.08274706084190349
2022-05-03,0.1348427104875023,0.6237988863376162,-0.004638892795898002
2022-05-04,0.1112348576331496,0.625677647921717,-0.1874133792587708
2022-05-06,0.1629279987751345,0.4348245838823304,-0.1674132982073246
2022-05-10,0.2244286771952087,0.2967433053419457,-0.2731448624602275
2022-05-11,0.2219915082308207,0.1922004109711752,-0.29665607008969
2022-05-12,0.3499866308669841,-0.06182567157566986,-0.418893701552939
2022-05-13,0.198569230019193,-0.03679894736105405,-0.388254603680066
2022-05-16,0.2377620640210193,0.1187158109848518,-0.3338137722420728
2022-05-17,0.1737919118797119,0.1768866483918286,-0.1943520956500727
2022-05-18,0.1182635626182655,0.221682275288572,-0.1819534663126648
2022-05-19,0.2190500843986296,0.148736721760227,-0.2613831212042978
2022-05-20,0.1245416351728535,0.1306961178980407,-0.1480219591717509
2022-05-23,0.1089051566530137,0.6191550567983111,-0.1888763269757171
2022-05-24,0.2694194112343562,0.1057951669475369,-0.1202178257584617
2022-05-25,0.2081749225015795,0.0607851860134015,-0.1589514508850637
2022-05-26,0.1653736517037393,0.09357350912589947,-0.1808561182665182
2022-05-27,0.08620435358660203,0.16403839295819,0.01644128853454873
2022-05-30,-0.03764244573876933,0.2088796870580489,0.01924146388767866
2022-05-31,-0.06079315936246033,0.3334137108281267,0.08040842506685475
2022-06-02,0.06903458023730404,0.3695522635829006,0.07580986790069388
2022-06-03,0.01710184111632227,0.2582158772691361,-0.03033142569863323
2022-06-07,0.1704557642770918,0.3213539394102116,-0.040674551575758
2022-06-08,0.1112012724610482,0.3375305878629075,-0.04250050621720405
2022-06-09,0.05438561565042578,0.3740153887831118,-0.05319648365226801
2022-06-10,0.1108523560604167,0.4295020675719949,-0.03468521606328743
2022-06-13,0.3628371800641897,0.6024553051384562,-0.01570669515971861
2022-06-14,0.4160068603606144,0.7199636170596523,0.1142408454765686
2022-06-15,0.544507546030003,0.6476055148278932,0.2562172486672576
2022-06-16,0.55701385647487,0.6560285899206797,0.4594385379136889
2022-06-17,0.5895131544845446,0.6087721308148456,0.3250775188189307
2022-06-20,0.628278520582507,0.5742333427382874,0.2655504176852573
2022-06-21,0.6187963660302549,0.631339746393679,0.2685631452981182
2022-06-22,0.6805978895905872,0.3221647069380588,0.196873320001184
2022-06-23,0.6702717712641768,0.267775695655229,0.1640819104701058
2022-06-24,0.6734450477117856,0.2586878892069486,0.1431097666354482
2022-06-27,0.6040875609143687,0.3337061015563604,0.1784701496317551
2022-06-28,0.5585709040428641,0.3275386724245106,0.2132711564049345
2022-06-29,0.6517777570437733,0.28907510735744,0.155493835324745
2022-06-30,0.7059262670097555,0.1675138108872282,0.2256942505796094
2022-07-01,0.7049999734620261,-0.002345333241351959,0.2596525582470104
2022-07-04,0.6982313231543853,-0.01856925900509545,0.2575688986026206
2022-07-05,0.6480983809963354,-0.2310855775047278,0.2464762061176476
2022-07-06,0.7261499802567524,-0.3613487786843203,0.2670394423865424
2022-07-07,0.6767747403413478,-0.3281897132959986,0.2062046724935572
2022-07-08,0.6102316526412259,-0.2498132384574207,0.2521229572553774
2022-07-11,0.501482250289375,-0.3073584299978239,0.3092875217425757
2022-07-12,0.5197291832668521,-0.3433576097141063,0.3024586267668267
2022-07-13,0.4269945206459888,-0.5057005262771954,0.2211625533909226
2022-07-14,0.4311872668648511,-0.4158161338275967,0.02505923719198529
2022-07-15,0.3589217308358849,-0.4847820865675064,0.1783750919203878
2022-07-18,0.1906000198157574,-0.4234552769576309,0.2234626912187713
2022-07-19,0.2125328108144768,-0.3749364214524561,0.2141290802256484
2022-07-20,0.05532322990040898,-0.2563422795426069,0.233628337179543
2022-07-21,-0.05689754640212664,-0.1497873058256323,0.2589431394035769
2022-07-22,0.02145577399155297,-0.1960816671264852,0.2300397505542075
2022-07-25,0.02136829100519723,-0.3014800784718923,0.1694768985426194
2022-07-26,0.009492655907450036,-0.3191086603745439,0.09743495066134608
2022-07-27,-0.06151889339516669,-0.3845124456645099,0.1106840425948894
2022-07-28,-0.1833036342195369,-0.2883558792028387,0.05449482928394581
2022-07-29,-0.2644625283316585,-0.3389627531545102,-0.009317123077954079
2022-08-01,-0.2703183278701345,-0.1722268918673851,0.03385124098357192
